---------------------------------------------------------------
Benchmark                     Time             CPU   Iterations
---------------------------------------------------------------
SoAScan/1/4096            32092 ns        32091 ns        22013
SoAScan/2/8192            32086 ns        32086 ns        21829
SoAScan/3/12288           32268 ns        32268 ns        21711
SoAScan/4/16384           32579 ns        32578 ns        21721
SoAScan/5/20480           32532 ns        32532 ns        21516
SoAScan/6/24576           32760 ns        32760 ns        21518
SoAScan/7/28672           32935 ns        32935 ns        21266
SoAScan/8/32768           33132 ns        33131 ns        21132
SoAScan/9/36864           33415 ns        33415 ns        20924
SoAScan/10/40960          33675 ns        33674 ns        20770
SoAScan/11/45056          33994 ns        33993 ns        20550
SoAScan/12/49152          34287 ns        34286 ns        20448
SoAScan/13/53248          34381 ns        34381 ns        20324
SoAScan/14/57344          34783 ns        34783 ns        20229
SoAScan/15/61440          35147 ns        35146 ns        19939
SoAScan/16/65536          35704 ns        35704 ns        19598
SoAScan/17/69632          35679 ns        35678 ns        19582
SoAScan/18/73728          35749 ns        35748 ns        19615
SoAScan/19/77824          36071 ns        36070 ns        19411
SoAScan/20/81920          36129 ns        36129 ns        19269
SoAScan/21/86016          35950 ns        35950 ns        19514
SoAScan/22/90112          35667 ns        35667 ns        19637
SoAScan/23/94208          35861 ns        35861 ns        19515
SoAScan/24/98304          35944 ns        35944 ns        19471
SoAScan/25/102400         35979 ns        35979 ns        19407
SoAScan/26/106496         36329 ns        36329 ns        19260
SoAScan/27/110592         36490 ns        36489 ns        19235
SoAScan/28/114688         36513 ns        36513 ns        19140
SoAScan/29/118784         36759 ns        36759 ns        18953
SoAScan/30/122880         36933 ns        36932 ns        18891
SoAScan/31/126976         37073 ns        37073 ns        18876
SoAScan/32/131072         37756 ns        37756 ns        18567
SoAScan/33/135168         37782 ns        37782 ns        18558
SoAScan/34/139264         38426 ns        38425 ns        18209
SoAScan/35/143360         39308 ns        39308 ns        17858
SoAScan/36/147456         39966 ns        39966 ns        17565
SoAScan/37/151552         40457 ns        40456 ns        17301
SoAScan/38/155648         40788 ns        40787 ns        17164
SoAScan/39/159744         41176 ns        41176 ns        17068
SoAScan/40/163840         41445 ns        41444 ns        16987
SoAScan/41/167936         41595 ns        41595 ns        16781
SoAScan/42/172032         42078 ns        42078 ns        16587
SoAScan/43/176128         42313 ns        42313 ns        16575
SoAScan/44/180224         42540 ns        42539 ns        16477
SoAScan/45/184320         42848 ns        42848 ns        16381
SoAScan/46/188416         43092 ns        43091 ns        16245
SoAScan/47/192512         43320 ns        43319 ns        16149
SoAScan/48/196608         43912 ns        43912 ns        16016
SoAScan/49/200704         43839 ns        43838 ns        15965
SoAScan/50/204800         43888 ns        43887 ns        15917
SoAScan/51/208896         41636 ns        41634 ns        15907
SoAScan/52/212992         39552 ns        39552 ns        17716
SoAScan/53/217088         39662 ns        39661 ns        17636
SoAScan/54/221184         40074 ns        40074 ns        17539
SoAScan/55/225280         40002 ns        40001 ns        17544
SoAScan/56/229376         40041 ns        40040 ns        17535
SoAScan/57/233472         40159 ns        40159 ns        17412
SoAScan/58/237568         40314 ns        40313 ns        16951
SoAScan/59/241664         40430 ns        40430 ns        17309
SoAScan/60/245760         40588 ns        40587 ns        17368
SoAScan/61/249856         40525 ns        40524 ns        17351
SoAScan/62/253952         40516 ns        40516 ns        17094
SoAScan/63/258048         40714 ns        40713 ns        17220
SoAScan/64/262144         41408 ns        41407 ns        17079
SoAScan/65/266240         40906 ns        40905 ns        17166
SoAScan/66/270336         40967 ns        40966 ns        17142
