---------------------------------------------------------------
Benchmark                     Time             CPU   Iterations
---------------------------------------------------------------
AoSScan/1/4096            30530 ns        30530 ns        22980
AoSScan/2/8192            30443 ns        30443 ns        22682
AoSScan/3/12288           30763 ns        30763 ns        22890
AoSScan/4/16384           31744 ns        31744 ns        22430
AoSScan/5/20480           31100 ns        31100 ns        22480
AoSScan/6/24576           31088 ns        31088 ns        22433
AoSScan/7/28672           31342 ns        31342 ns        22431
AoSScan/8/32768           31633 ns        31633 ns        22009
AoSScan/9/36864           32980 ns        32980 ns        21160
AoSScan/10/40960          34204 ns        34204 ns        20401
AoSScan/11/45056          34581 ns        34581 ns        20208
AoSScan/12/49152          34910 ns        34910 ns        19824
AoSScan/13/53248          35070 ns        35068 ns        19974
AoSScan/14/57344          35251 ns        35250 ns        19830
AoSScan/15/61440          35385 ns        35385 ns        19237
AoSScan/16/65536          36095 ns        36094 ns        19395
AoSScan/17/69632          35428 ns        35428 ns        19618
AoSScan/18/73728          35711 ns        35711 ns        19597
AoSScan/19/77824          35755 ns        35755 ns        19528
AoSScan/20/81920          36069 ns        36069 ns        19423
AoSScan/21/86016          36157 ns        36157 ns        19389
AoSScan/22/90112          36270 ns        36270 ns        19300
AoSScan/23/94208          36212 ns        36213 ns        19285
AoSScan/24/98304          36531 ns        36530 ns        19198
AoSScan/25/102400         36361 ns        36360 ns        19251
AoSScan/26/106496         36346 ns        36346 ns        19238
AoSScan/27/110592         36416 ns        36416 ns        19217
AoSScan/28/114688         36654 ns        36654 ns        19078
AoSScan/29/118784         36600 ns        36600 ns        19115
AoSScan/30/122880         36689 ns        36684 ns        19095
AoSScan/31/126976         36729 ns        36729 ns        19039
AoSScan/32/131072         37264 ns        37263 ns        18747
AoSScan/33/135168         36989 ns        36987 ns        18947
AoSScan/34/139264         39748 ns        39747 ns        18865
AoSScan/35/143360         37712 ns        37712 ns        17611
AoSScan/36/147456         37410 ns        37410 ns        18703
AoSScan/37/151552         39481 ns        39479 ns        14587
AoSScan/38/155648         37316 ns        37316 ns        18785
AoSScan/39/159744         37204 ns        37204 ns        18770
AoSScan/40/163840         37457 ns        37457 ns        18694
AoSScan/41/167936         37306 ns        37306 ns        18607
AoSScan/42/172032         37376 ns        37376 ns        18719
AoSScan/43/176128         37472 ns        37472 ns        18669
AoSScan/44/180224         37589 ns        37589 ns        18631
AoSScan/45/184320         37596 ns        37596 ns        18614
AoSScan/46/188416         37755 ns        37755 ns        18527
AoSScan/47/192512         37910 ns        37910 ns        18519
AoSScan/48/196608         38294 ns        38294 ns        18284
AoSScan/49/200704         38065 ns        38065 ns        18346
AoSScan/50/204800         38222 ns        38222 ns        18288
AoSScan/51/208896         38327 ns        38327 ns        18251
AoSScan/52/212992         38447 ns        38445 ns        18179
AoSScan/53/217088         38512 ns        38512 ns        18178
AoSScan/54/221184         38616 ns        38615 ns        18136
AoSScan/55/225280         38719 ns        38719 ns        18076
AoSScan/56/229376         38953 ns        38953 ns        17956
AoSScan/57/233472         38860 ns        38860 ns        17997
AoSScan/58/237568         38981 ns        38981 ns        17970
AoSScan/59/241664         38991 ns        38991 ns        17943
AoSScan/60/245760         39172 ns        39172 ns        17879
AoSScan/61/249856         39038 ns        39038 ns        17862
AoSScan/62/253952         39205 ns        39205 ns        17868
